回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[140, 3.1, 0.7]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[140, 3.1, 0.5]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[140, 3.1, 0.8]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[140, 3.1, 0.6]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[140, 3.1, 0.9]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[200, 2.5, 0.6]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[200, 2.5, 0.7]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[200, 2.5, 0.8]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[200, 2.5, 0.9]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[200, 2.5, 0.5]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[1000, 2.7, 0.8]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[1000, 2.7, 0.9]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[1000, 2.7, 0.7]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[1000, 2.7, 0.5]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[1000, 2.7, 0.6]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[920, 2.7, 0.7]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[920, 2.7, 0.8]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[920, 2.7, 0.9]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[920, 2.7, 0.5]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[920, 2.7, 0.6]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[160, 1.3, 0.4]",63.97928001978096,2.147389587462979,-0.7854033513255538,2.7341232805268167
"[180, 2.5, 0.1]",48.02376063873109,1.9058047269553398,-0.7013606704423176,2.717296260358357
"[1000, 2.3, 0.3]",69.77455293622833,2.2208183326761275,-0.8174683336183982,2.7167025820388857
"[600, 4.3, 0.5]",17.805935402602703,1.2107996221948332,-0.445880069492687,2.715527571287175
"[940, 2.3, 0.5]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[940, 2.3, 0.9]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[940, 2.3, 0.7]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[940, 2.3, 0.6]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[940, 2.3, 0.8]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[1000, 2.9, 0.4]",49.855635460753454,1.9359305225523151,-0.714716283910231,2.708669952167299
"[400, 1.9, 0.1]",46.414556184628964,1.881030145814198,-0.6950045564996019,2.7065004512891644
"[160, 3.1, 0.1]",34.8510281774972,1.6601342666403052,-0.6138322164993197,2.7045407882108856
"[580, 0.7, 0.4]",63.37309517194137,2.139145213951929,-0.7918846073254424,2.7013345052593003
"[180, 1.1, 0.4]",39.58269550318852,1.757377704058189,-0.6525949819020644,2.692907167223545
"[560, 0.9, 0.6]",62.449707192860245,2.126476238418419,-0.7902190673177746,2.6909958597130244
"[540, 4.5, 0.3]",14.790845852792607,1.1006352336772074,-0.40939057205436,2.688472350875393
"[640, 1.3, 0.3]",55.74609100654339,2.030175882627437,-0.7567883189854412,2.682620531655554
"[380, 1.3, 0.3]",56.079222329683795,2.0351541273905602,-0.7599605552424145,2.67797336763272
"[580, 4.3, 0.2]",13.18424981901096,1.0351296906149172,-0.3875644335160505,2.6708583169617617
"[240, 1.5, 0.3]",42.09886773423094,1.80459679130939,-0.6768125027696633,2.666317161584027
"[660, 0.7, 0.5]",53.641788997483516,1.998221127030602,-0.7494448670791407,2.6662683471546034
"[880, 2.5, 0.1]",28.84239539850651,1.5249952023043227,-0.5725572559402513,2.663480702554335
"[600, 4.3, 0.3]",17.120341123551057,1.187012146010269,-0.4458800694926862,2.662178077079849
"[1000, 2.1, 0.2]",60.07872791839133,2.090752816589843,-0.7856949934903422,2.66102346828247
"[1000, 2.9, 0.5]",47.71785060829709,1.900693161808137,-0.7147162839102308,2.6593673665995086
"[240, 1.7, 0.4]",40.43980598229737,1.7737005208844843,-0.6670777148699545,2.658911370214584
"[620, 0.9, 0.6]",52.97230722304913,1.9878645173966736,-0.7480504006980333,2.6573938273968225
"[920, 2.5, 0.1]",22.719722310117202,1.364337128760034,-0.5136040764500168,2.6563985593537427
"[140, 2.7, 0.2]",47.949908196524596,1.9045728637694244,-0.7174346691964807,2.6546986722882044
"[620, 1.1, 0.9]",39.74655849533022,1.7605179729971496,-0.6635731121861652,2.6530881686828156
"[620, 1.1, 0.8]",39.74655849533022,1.7605179729971496,-0.6635731121861652,2.6530881686828156
"[160, 1.3, 0.3]",54.52843708354799,2.011794049782208,-0.7582867396502375,2.65307824149761
"[900, 2.3, 0.2]",41.1391665029403,1.7845282614108866,-0.6729051033831006,2.6519761143718252
"[260, 1.5, 0.2]",38.740979757954776,1.7410969188955234,-0.6567473862366069,2.6510907471937117
"[520, 4.5, 0.6]",14.06609581152407,1.0717581799957996,-0.40480561824277184,2.6475872164230685
"[740, 4.5, 0.7]",26.164398309345046,1.4581059806349463,-0.5511460612519674,2.6455890428079174
"[240, 1.5, 0.7]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[240, 1.5, 0.8]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[240, 1.5, 0.9]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[240, 1.5, 0.6]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[240, 1.5, 0.5]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[380, 1.3, 0.2]",45.39955805157509,1.8635327100819716,-0.7065184515027039,2.6376278016779295
"[660, 0.9, 0.6]",58.03543951549641,2.063963061769992,-0.7826434177408639,2.637169130902188
"[560, 0.9, 0.7]",59.40177587176199,2.0836701842815004,-0.7902190673177745,2.636826002381925
"[340, 1.5, 0.4]",55.36375199819517,2.024435653601161,-0.7678748553214966,2.636413524380302
"[140, 3.5, 0.1]",24.674818467445082,1.4187271340636691,-0.5384096670717073,2.6350328027723133
"[240, 1.1, 0.2]",51.215878415075906,1.9602349807659016,-0.7439288970345062,2.63497625724704
"[540, 0.9, 0.6]",53.081217881465854,1.9895557544500266,-0.7557718486863553,2.632481955907954
"[680, 0.9, 0.4]",62.45739128258622,2.12658222309375,-0.8080188290628824,2.6318473612305553
"[180, 2.7, 0.1]",37.58312490278484,1.7160276934364624,-0.6524064416962133,2.6303046441033056
"[700, 0.9, 0.5]",57.29501775600466,2.0531429447742835,-0.7814109202245456,2.6274817661676573
"[1000, 2.9, 0.8]",46.23492264579017,1.8755722039572444,-0.7147162839102318,2.6242192128265764
"[1000, 2.9, 0.9]",46.23492264579017,1.8755722039572444,-0.7147162839102318,2.6242192128265764
"[640, 1.3, 0.9]",46.81385923336585,1.8878377241316873,-0.7194735180222815,2.623915511610564
"[640, 1.3, 0.8]",46.81385923336585,1.8878377241316873,-0.7194735180222815,2.623915511610564
"[640, 1.3, 0.7]",46.81385923336585,1.8878377241316873,-0.7194735180222815,2.623915511610564
"[180, 1.3, 0.4]",44.72208434570332,1.8516954890080015,-0.7061704557339465,2.6221650509061196
"[640, 4.5, 0.7]",21.00899462194562,1.3138889486168561,-0.5010988820457993,2.622015326102383
"[520, 2.3, 0.3]",46.595708831322426,1.8817370956984125,-0.7181218402808439,2.6203590952790137
"[520, 2.3, 0.4]",47.89893416650759,1.9037218118517325,-0.727519369088468,2.6167300730934016
"[700, 0.9, 0.3]",56.49340556090086,2.041313805331618,-0.7814109202245456,2.6123435858114545
"[500, 2.9, 0.2]",28.404218386080075,1.514367765234112,-0.5800597185150602,2.610710099144377
"[660, 0.9, 0.3]",56.49801017237932,2.0413821003338914,-0.7826434177408637,2.6083169602658067
"[180, 0.9, 0.2]",38.43190222511299,1.7350542948807535,-0.6653765908286641,2.607627498165973
"[540, 4.5, 0.2]",13.960217931038112,1.0674499021387658,-0.40939057205436,2.6074120290123015
"[200, 2.5, 0.4]",36.616108937552404,1.696591567587459,-0.6555899322070592,2.5878853292878414
"[560, 2.3, 0.1]",35.40168299644964,1.6716486931796504,-0.6463203432290681,2.586408908046991
"[220, 1.5, 0.1]",34.190186701691815,1.6483320223085682,-0.6374122201515214,2.5859749314450506
"[180, 1.1, 0.5]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[180, 1.1, 0.6]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[180, 1.1, 0.7]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[180, 1.1, 0.8]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[180, 1.1, 0.9]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[580, 0.9, 0.3]",58.8664332710501,2.0759882880802087,-0.8032606615101038,2.5844515828491073
"[720, 0.9, 0.5]",48.119470627825365,1.9098070840456223,-0.7390417732596908,2.58416662379183
"[560, 4.5, 0.2]",13.180475323690652,1.0349691496463778,-0.40096378606485794,2.581203554075994
"[960, 2.1, 0.2]",60.68678908895294,2.099339988451222,-0.8133722535051356,2.581032214222152
"[620, 4.5, 0.7]",20.940100559580806,1.3117958924936208,-0.5085446621741954,2.579509706945429
"[920, 2.5, 0.4]",42.981625160639005,1.8183436638528785,-0.705480812796965,2.5774530375161198
"[680, 0.7, 0.5]",53.539071765057386,1.9966382380054823,-0.7747033404045789,2.5772939574040867
"[200, 2.5, 0.2]",37.925395384456266,1.7228201742928406,-0.6692363927711029,2.574307364187369
"[500, 2.3, 0.1]",31.064506914304694,1.577159340451821,-0.6126850631483287,2.5741762535346755
"[620, 4.1, 0.2]",12.922355704477782,1.0239106057119662,-0.39817785493827296,2.5714905864634203
"[480, 2.3, 0.1]",31.457965606820828,1.5861117202823718,-0.6168690121565708,2.5712293680263394
"[600, 4.3, 0.2]",13.182078813098975,1.0350373550827205,-0.4025592975469633,2.5711425903955707
"[600, 4.3, 0.8]",15.994474889535594,1.1464056980710908,-0.445880069492687,2.57110774064301
"[600, 4.3, 0.9]",15.994474889535594,1.1464056980710908,-0.445880069492687,2.57110774064301
"[340, 1.5, 0.2]",53.54452737162854,1.996722365076768,-0.7772495097867081,2.5689593109228284
"[740, 4.5, 0.1]",6.416842027187637,0.6688955464775395,-0.26041891812075,2.568536691974846
"[520, 4.5, 0.4]",13.28781435326682,1.0395216774511926,-0.40480561824277184,2.5679526928595293
"[340, 1.5, 0.6]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[340, 1.5, 0.5]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[340, 1.5, 0.9]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[340, 1.5, 0.8]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[340, 1.5, 0.7]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[760, 4.5, 0.1]",6.40381645339685,0.6679614977175785,-0.26041891812075,2.564949975745851
"[580, 0.9, 0.5]",59.52893785482686,2.0854875175161585,-0.8139976737303921,2.5620312991298575
"[520, 2.5, 0.1]",26.732056602849916,1.4726853159670141,-0.5753404415601848,2.5596763404523517
"[700, 4.7, 0.1]",5.254477617387368,0.5794893829794123,-0.22673465493547995,2.555804198278878
"[640, 0.9, 0.5]",52.81243145777778,1.9853772911192689,-0.7780409606141625,2.5517644849341488
"[960, 2.9, 0.4]",48.0206158593094,1.905752299832073,-0.7481633475967999,2.547240928005365
"[220, 1.3, 0.2]",41.10006616389929,1.7861044331429143,-0.7013048054085231,2.5468304499959546
"[160, 1.7, 0.4]",39.31994910459048,1.7500450919768786,-0.687473872696361,2.5456168757555493
"[260, 1.5, 0.4]",42.883858878856884,1.8189087117215803,-0.7147320605026493,2.544881938614027
"[760, 4.5, 0.7]",24.0371210861529,1.401341096951883,-0.5511460612519667,2.5425947774508972
"[560, 0.9, 0.3]",47.46899575709517,1.898916348797285,-0.7472640450072088,2.5411584586261826
"[620, 1.3, 0.3]",48.2203907680924,1.9114871905222683,-0.752280007021182,2.540925151116566
"[180, 1.3, 0.5]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[180, 1.3, 0.8]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[180, 1.3, 0.9]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[180, 1.3, 0.7]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[180, 1.3, 0.6]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[340, 2.7, 0.1]",31.06506429204349,1.5771720804357443,-0.6230870325665557,2.5312227634383917
"[980, 3.1, 0.4]",47.79489514460441,1.901982759346351,-0.7536157843867293,2.5238096106149497
"[200, 2.7, 0.1]",27.128812873396036,1.482742679431067,-0.5875703194736002,2.5235152802807415
"[140, 2.5, 0.1]",37.1851368438291,1.7080728880455633,-0.6770664980622039,2.5227549922114716
"[640, 1.3, 0.5]",50.81211717841942,1.9537868243991228,-0.7751162809949425,2.5206370609210196
"[640, 0.9, 0.2]",40.10177093979526,1.7672931939224004,-0.7011586805994812,2.5205324312770236
"[940, 2.1, 0.9]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[940, 2.1, 0.8]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[940, 2.1, 0.5]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[940, 2.1, 0.7]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[940, 2.1, 0.6]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[260, 1.3, 0.3]",41.16799134636619,1.7873722926474627,-0.7100692817592932,2.517180137998654
"[700, 1.3, 0.5]",46.54239351729415,1.8832142017073519,-0.748775413761162,2.515058810822605
"[200, 2.5, 0.3]",34.20468231438312,1.6464494999857107,-0.6555899322070592,2.5114014402919507
"[620, 0.9, 0.8]",46.089036446005714,1.8754490099110632,-0.7480504006980337,2.507115841607747
"[180, 1.3, 0.3]",37.172547193836294,1.71006290229051,-0.6823031815884542,2.506309436091669
"[980, 3.1, 0.7]",46.92097123230604,1.8872654059188965,-0.7536157843867289,2.504280622857043
"[520, 4.5, 0.5]",12.661002762135311,1.0125492615707516,-0.40480561824277184,2.501322155473398
"[580, 0.9, 0.4]",54.30203445838281,2.008343540338944,-0.8032606615101043,2.5002388845525214
"[680, 1.3, 0.8]",43.98468829947682,1.8386626764287834,-0.7358085118037692,2.4988331161343393
"[680, 1.3, 0.9]",43.98468829947682,1.8386626764287834,-0.7358085118037692,2.4988331161343393
"[620, 0.9, 0.7]",45.70964741945955,1.868908113003378,-0.7480504006980337,2.4983719161963287
"[720, 1.1, 0.4]",52.88937850316586,1.9865750549815195,-0.7959234432082164,2.4959373567060825
"[560, 1.1, 0.6]",37.311971130664325,1.7128596318592608,-0.6862954716318356,2.4958049450428654
"[520, 4.5, 0.9]",12.595202358608995,1.009662097038813,-0.40480561824277184,2.494189931013492
"[640, 3.1, 0.8]",31.16047909138447,1.579350540296196,-0.6336194127605295,2.49258546769478
"[240, 1.7, 0.3]",34.77612180422596,1.660759634503715,-0.6670777148699535,2.489604430613425
"[320, 2.9, 0.1]",22.055550597943537,1.3450891623812553,-0.5403345459422326,2.489363622005133
"[640, 4.5, 0.5]",18.899255320293854,1.2473964082688105,-0.5010988820457984,2.489321874309836
"[200, 1.3, 0.2]",36.020873765462035,1.6866655739637673,-0.6777581364316656,2.4885950950643054
"[660, 0.9, 0.8]",50.38986297268711,1.947003497260177,-0.7826434177408633,2.487727428769916
"[540, 2.1, 0.1]",32.03129409422739,1.5990125789182787,-0.6434085272864866,2.48522130358135
"[640, 4.5, 0.6]",18.793011510217728,1.2439084582317177,-0.5010988820457993,2.482361271997464
"[260, 1.3, 0.2]",41.23434028442258,1.7886092683475634,-0.7208311869301354,2.481315044046394
"[180, 2.3, 0.2]",39.22352804972976,1.7481854464116453,-0.7046902468879264,2.4807856418221097
"[660, 0.9, 0.7]",49.97507102789594,1.9402998325470442,-0.7826434177408635,2.4791620149924847
"[340, 1.5, 0.3]",47.7507910978979,1.9036475670718174,-0.7678748553214971,2.479111737907852
"[540, 1.1, 0.9]",33.78176548493021,1.6395778980524138,-0.6620517521955832,2.476510171017643
"[540, 1.1, 0.8]",33.78176548493021,1.6395778980524138,-0.6620517521955832,2.476510171017643
"[660, 0.9, 0.2]",39.13882872595121,1.748823870770031,-0.7073553390641849,2.472341373832967
"[960, 2.3, 0.1]",36.21754975162587,1.6884725989860145,-0.6839023616791211,2.4688796143947607
"[960, 2.9, 0.5]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[960, 2.9, 0.6]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[960, 2.9, 0.7]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[960, 2.9, 0.8]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[960, 2.9, 0.9]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[280, 1.1, 0.7]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[280, 1.1, 0.6]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[280, 1.1, 0.9]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[280, 1.1, 0.5]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[280, 1.1, 0.8]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[640, 0.9, 0.3]",48.53332838893636,1.9166807946780695,-0.778040960614162,2.4634702948866596
"[240, 1.7, 0.7]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[240, 1.7, 0.9]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[240, 1.7, 0.8]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[240, 1.7, 0.5]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[240, 1.7, 0.6]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[380, 1.5, 0.4]",43.020661612424576,1.821383431177677,-0.740060664178771,2.4611272012394094
"[1000, 2.3, 0.1]",32.62577034402091,1.6122138288605967,-0.6557757862709854,2.458483314896875
"[940, 2.1, 0.1]",36.254797973059254,1.6892341090284475,-0.6874287376962758,2.4573225068964106
"[160, 1.7, 0.3]",36.23707524581255,1.6888718527918898,-0.687473872696361,2.456634237120775
"[180, 2.1, 0.8]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[180, 2.1, 0.5]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[180, 2.1, 0.6]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[180, 2.1, 0.7]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[180, 2.1, 0.9]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[160, 1.3, 0.5]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[160, 1.3, 0.6]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[160, 1.3, 0.7]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[160, 1.3, 0.8]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[160, 1.3, 0.9]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[680, 0.9, 0.5]",52.54677066417864,1.9812322510009244,-0.8080188290628827,2.4519629738068125
