回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[60, 1.3]",0.023147242375911887,-0.6453871052494435,-0.9948195969657129,-0.6487478807393128
"[40, 2.1]",0.021070550893485047,-0.6544530431572824,-0.9826975575853943,-0.665976055507202
"[80, 1.1]",0.019201242693128836,-0.6631853360769984,-0.9929090669002639,-0.66792152291184
"[80, 0.9]",0.00923925866488494,-0.7246646231616742,-0.9968348715909254,-0.7269655625160125
"[40, 1.9]",0.007776893300828216,-0.7374300898303986,-0.9955406265058195,-0.7407332962579883
"[60, 1.1]",0.007317915043080097,-0.7417940857066341,-0.9982977729510476,-0.7430589407345183
"[20, 2.9]",0.005742850040339088,-0.7586729711521383,-0.9948871649415049,-0.7625718753711583
"[100, 0.5]",0.004544686799659865,-0.7735529325613021,-0.9975142655044018,-0.7754805713682182
"[40, 1.7]",0.0034723399301067725,-0.7897364316884415,-0.9974929180404903,-0.7917213419818832
"[40, 1.5]",0.0016384828894762033,-0.8290392349936969,-0.9989975146834592,-0.829871168654894
"[120, 0.3]",0.001535004600979423,-0.8320846117482227,-0.9989740694667046,-0.8329391494540246
"[80, 0.7]",0.0008835010518493403,-0.8557905482232182,-0.9996379459006892,-0.8561005029197223
"[60, 0.9]",0.0008048789494904719,-0.8594464426975926,-0.9998157129921214,-0.8596048567045926
"[40, 1.3]",0.00032436701678401227,-0.8905797381968363,-0.9997641727368498,-0.8907898107199405
"[20, 2.7]",0.00017861116423704734,-0.9072434620765611,-0.9998409832372541,-0.9073877519394298
"[100, 0.3]",9.524422738922206e-05,-0.9219326924150496,-0.9999379611321118,-0.9219898916241304
"[80, 0.5]",5.43299863270538e-05,-0.9331195945871081,-0.9999765743931966,-0.9331414539919013
"[40, 1.1]",4.6040890182225357e-05,-0.9361015238393414,-0.9999644495401174,-0.9361348038621308
"[60, 0.7]",2.4522885836443776e-05,-0.9462823173219072,-0.999991779506413,-0.9462900962935751
"[40, 0.9]",3.5322368216401658e-06,-0.9685032759351604,-0.9999972905046466,-0.9685059000973965
"[20, 2.5]",1.9276044924243006e-06,-0.9733659867433763,-0.9999983489695876,-0.9733675938028761
"[80, 0.3]",1.459365414326004e-06,-0.9753112505384355,-0.9999993074654114,-0.9753119259756788
"[60, 0.5]",8.801239841371423e-07,-0.9785221684979268,-0.9999995187140643,-0.9785226394471109
"[20, 2.3]",4.1962228972132356e-07,-0.9825014622864056,-0.9999996383096236,-0.9825018176478578
"[40, 0.7]",1.94036223229278e-07,-0.9858397652979922,-0.9999998320856834,-0.9858399308346304
"[40, 0.5]",2.085279375372867e-08,-0.9923409670347937,-0.9999999832641685,-0.9923409836424452
"[60, 0.3]",1.8367682490513667e-08,-0.9926041117922213,-0.9999999874343094,-0.9926041242649776
"[20, 2.1]",1.517167652438493e-08,-0.9929893655297138,-0.9999999870262696,-0.9929893784124904
"[20, 1.9]",6.458378400551938e-10,-0.9970620053113495,-0.9999999994286005,-0.9970620058810702
"[20, 1.7]",2.479698327491677e-10,-0.9977430983959944,-0.9999999997671954,-0.9977430986282735
"[40, 0.3]",9.125891230964702e-11,-0.9982849981043881,-0.9999999999197758,-0.9982849981844747
"[20, 1.5]",6.706956690553525e-11,-0.998425817827683,-0.9999999999362892,-0.9984258178912936
"[20, 1.3]",1.5946897058568035e-11,-0.9989403190295452,-0.9999999999848517,-0.9989403190446774
"[20, 1.1]",4.846207552219434e-12,-0.9992367649079156,-0.9999999999954208,-0.9992367649124914
"[20, 0.9]",9.444848567000927e-13,-0.9995136088853177,-0.999999999999121,-0.9995136088861962
"[20, 0.7]",2.6207415925012183e-14,-0.999818836001215,-0.9999999999999754,-0.9998188360012397
"[20, 0.5]",1.9994109254798897e-16,-0.999952721602535,-0.9999999999999998,-0.9999527216025352
"[20, 0.3]",1.0838903809134163e-19,-0.9999940453855214,-1.0,-0.9999940453855214
"[460, 4.7]",0.0,-1.0,-1.0,-1.0
"[480, 4.7]",0.0,-1.0,-1.0,-1.0
"[500, 4.9]",0.0,-1.0,-1.0,-1.0
"[520, 4.9]",0.0,-1.0,-1.0,-1.0
"[540, 5.1]",0.0,-1.0,-1.0,-1.0
"[560, 5.1]",0.0,-1.0,-1.0,-1.0
"[880, 3.1]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
