回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[200, 4.1, 0.2]",30.312235507891923,1.559887265980103,-0.3492932409879991,4.465838679179301
"[740, 1.5, 0.3]",262.1611216829783,3.6616122969867613,-0.8209066342966789,4.46044914733073
"[140, 1.7, 0.3]",210.6185025940373,3.3669510163046894,-0.7561733135336985,4.45261814460296
"[120, 2.7, 0.7]",206.4018815392745,3.3426860350438723,-0.7513126955517746,4.449127580080297
"[740, 1.1, 0.6]",289.79733691693156,3.792130354645824,-0.8524341521940223,4.448590363121324
"[220, 2.9, 0.2]",199.35455798826047,3.301317226979201,-0.7421514497566389,4.448306646927316
"[700, 0.9, 0.9]",282.090872686961,3.7566754505248676,-0.8447923845556973,4.4468623524590845
"[100, 4.1, 0.2]",56.55960287888904,2.0398839591659064,-0.4587596313367993,4.446520181433143
"[260, 2.3, 0.2]",172.74830991419827,3.1348569965608375,-0.7051291699287673,4.445791112112867
"[620, 4.1, 0.8]",120.98319997610439,2.74834953914375,-0.6188261479032797,4.441230462636021
"[180, 1.7, 0.2]",267.3426097415119,3.6868178313937507,-0.8307883708679651,4.437734037540695
"[660, 1.1, 0.8]",273.324982040309,3.7154828712732977,-0.837431392108617,4.436760917115691
"[100, 3.3, 0.1]",101.69797120227832,2.5732390891769916,-0.5800421181737258,4.436296966294252
"[920, 3.7, 0.6]",184.08389362566572,3.207900816368853,-0.7234365584727531,4.434253119777431
"[660, 1.3, 0.8]",211.5877417118086,3.3943132956438724,-0.7660112006758528,4.431153608000855
"[480, 1.3, 0.7]",253.41610099316637,3.6182406772295934,-0.8170195147024187,4.4285853790744
"[620, 1.1, 0.8]",255.5893895678597,3.6291193037999463,-0.819841301529632,4.4266119516409566
"[80, 4.3, 0.4]",48.33315817124348,1.9110484556074203,-0.4317555357508689,4.426228032684985
"[900, 3.5, 0.8]",171.2525421183495,3.1249615218993156,-0.7067451890053156,4.421624045715028
"[380, 2.1, 0.9]",166.50609200643171,3.093140118761366,-0.6995711552543233,4.42148035339862
"[380, 2.1, 0.8]",166.50609200643171,3.093140118761366,-0.6995711552543233,4.42148035339862
"[380, 2.1, 0.7]",166.50609200643171,3.093140118761366,-0.6995711552543233,4.42148035339862
"[380, 2.1, 0.6]",166.50609200643171,3.093140118761366,-0.6995711552543233,4.42148035339862
"[640, 1.3, 0.7]",213.6227600077996,3.40591763458578,-0.7706970366436517,4.419269145523624
"[80, 1.1, 0.4]",215.94608022393882,3.419068465067478,-0.7737217484188798,4.41898973636767
"[100, 4.5, 0.3]",53.06258710542898,1.9868957109458814,-0.44991600448530944,4.4161481057310485
"[860, 3.5, 0.1]",31.097502477416025,1.5779900189538645,-0.35736881826170697,4.415578355799013
"[820, 3.5, 0.6]",119.5600071362631,2.736148496329804,-0.6200686365515736,4.412654237031754
"[100, 2.1, 0.4]",222.3477586916446,3.432646629581223,-0.7791089205958948,4.405862311210341
"[600, 4.1, 0.6]",97.39859378259696,2.5309645834766212,-0.5748376361265987,4.402920797828933
"[340, 2.1, 0.1]",129.8517908064744,2.8221256728573922,-0.6413386001154764,4.400367718938567
"[860, 1.1, 0.5]",268.7423322171545,3.6935660444756175,-0.8395252607803276,4.399588930823233
"[920, 1.5, 0.6]",247.18097650046835,3.5866502748124,-0.8158617020851813,4.39614982005606
"[720, 4.1, 0.8]",112.22005115391843,2.671495207562221,-0.6081293175938949,4.392972235136063
"[680, 1.3, 0.9]",210.23462624938017,3.3865525597020083,-0.7709766510463231,4.392548795227434
"[700, 1.3, 0.9]",201.5634556246848,3.335940697494963,-0.7596400275557182,4.3914756680594715
"[300, 2.9, 0.4]",151.7054923782208,2.9894912194482877,-0.6809023190554151,4.390484707990822
"[720, 1.3, 0.5]",202.8823292408646,3.343739123049831,-0.7619107925259427,4.388622862217795
"[720, 0.9, 0.7]",271.92758064963135,3.7088281038990534,-0.8466933656930964,4.380367502777156
"[120, 2.7, 0.6]",197.37560995554463,3.289510312184217,-0.7513126955517747,4.37835049462109
"[380, 3.1, 0.1]",78.02203371224043,2.3216255437003306,-0.5304710093643736,4.376536139990331
"[760, 1.1, 0.6]",256.7032438794988,3.634668862680435,-0.8305924777548646,4.375995400903626
"[620, 2.3, 0.1]",155.40297580526655,3.016048486993686,-0.6897704128445792,4.3725396607773455
"[900, 3.5, 0.7]",165.62080392918787,3.087132418887161,-0.7067451890053149,4.36809824377021
"[960, 1.5, 0.5]",239.63615594128328,3.547642689246559,-0.8129346942292679,4.363994690385345
"[240, 2.1, 0.1]",125.20080576787076,2.7839068945385455,-0.6380051099084183,4.363455482258062
"[200, 3.9, 0.3]",76.98746805201485,2.309431509783096,-0.5294227031238885,4.362169389707252
"[920, 1.3, 0.7]",216.91763692266116,3.4245374403073567,-0.7850862711213293,4.361988696371077
"[920, 3.7, 0.4]",126.59841993126948,2.795498166026858,-0.6417212496771274,4.356249956555703
"[60, 1.1, 0.2]",255.69834819561473,3.6296629408664813,-0.8332172606260857,4.356202292471864
"[700, 4.1, 0.5]",88.8437581442656,2.4426499642068706,-0.5613076053105379,4.351713643458472
"[900, 1.3, 0.6]",215.1536443168725,3.4145945615139803,-0.7850862711213293,4.34932400058016
"[800, 1.9, 0.5]",220.1494590883505,3.4426029066103405,-0.7918179581626359,4.347720168659329
"[740, 4.1, 0.7]",108.92226558208225,2.641446116782129,-0.608129317593896,4.343559898136775
"[180, 2.1, 0.4]",195.84684617191786,3.2803304579492965,-0.7554159965904232,4.342415930765428
"[100, 4.3, 0.4]",64.91279638479966,2.1574750352888414,-0.4970180365823966,4.340838513877898
"[600, 4.1, 0.9]",93.51449426613658,2.4915946776383944,-0.5748376361265987,4.334432057071609
"[600, 1.3, 0.4]",218.27872562487204,3.432169358117343,-0.7919910986101621,4.333595875181348
"[680, 3.9, 0.5]",84.9218785123099,2.4000913398076977,-0.5538861087540643,4.333185652925235
"[100, 3.7, 0.1]",59.35409736435653,2.080545807214103,-0.4802291125067363,4.33240249920275
"[600, 4.1, 0.7]",93.35637657130383,2.4899670671489758,-0.5748376361265987,4.3316006306180705
"[120, 2.3, 0.3]",186.7474687741925,3.2245890420066905,-0.7458367577150217,4.3234514907601005
"[620, 1.3, 0.6]",205.58523034176287,3.359607176058206,-0.7779501334742704,4.318537951853594
"[80, 1.1, 0.5]",200.77979332412912,3.3312894226001433,-0.7737217484188798,4.305539335565684
"[460, 1.7, 0.7]",207.13722487081628,3.368650341301133,-0.7825158060911889,4.304897505046146
"[460, 1.7, 0.9]",207.13722487081628,3.368650341301133,-0.7825158060911889,4.304897505046146
"[460, 1.7, 0.8]",207.13722487081628,3.368650341301133,-0.7825158060911889,4.304897505046146
"[1000, 1.3, 0.8]",213.53764797800068,3.405433906364662,-0.7913340335030912,4.303408879420273
"[140, 2.5, 0.3]",193.98515526625698,3.269081085389547,-0.7599508004833648,4.30170095657542
"[840, 3.5, 0.4]",119.59727160270204,2.736469302722368,-0.6366570698242537,4.298184112646009
"[620, 0.9, 0.9]",237.6137204984608,3.53703551434499,-0.8234072481332998,4.295608913285138
"[100, 2.9, 0.1]",130.7564051648878,2.8294435728138687,-0.6587760468886006,4.295000685251583
"[120, 2.5, 0.4]",187.10551051649864,3.2268191246191993,-0.7513126955517746,4.294908290148588
"[820, 1.7, 0.5]",243.1108248181904,3.5657160197144258,-0.8305734342792395,4.293077375883936
"[760, 1.3, 0.5]",219.85206627300963,3.4409485775024926,-0.8018357195326526,4.29133860425679
"[680, 1.3, 0.5]",196.93661557324424,3.3082866163446703,-0.7709766510463231,4.291033472745073
"[720, 0.9, 0.5]",256.1850483496254,3.632089230561731,-0.8466933656930964,4.289733896271328
"[200, 3.9, 0.5]",70.55889688184105,2.230872327739337,-0.5203151456299591,4.287540630858174
"[580, 2.1, 0.1]",130.90264434892282,2.830623131424572,-0.6602796914073958,4.287006200949566
"[640, 1.1, 0.6]",261.6374602268713,3.6590449066846604,-0.8540273295333455,4.2844587990925564
"[940, 1.3, 0.8]",205.8078000780014,3.3609070769836586,-0.7850862711213293,4.28093981593044
"[80, 4.1, 0.4]",61.10738034051614,2.1053539346513173,-0.491981328182459,4.279337068398892
"[380, 2.1, 0.5]",152.25268801202944,2.9934508177851376,-0.6995711552543233,4.278979765391975
"[780, 1.1, 0.7]",269.02996384150197,3.694949592112943,-0.8637061379646271,4.27801705892736
"[100, 4.3, 0.3]",62.51308809609471,2.1248741604796693,-0.4970180365823963,4.275245572757811
"[160, 2.9, 0.2]",152.62544200396934,2.9961422275651595,-0.7008345137258641,4.275106560658227
"[220, 1.9, 0.3]",223.82517555129252,3.4629176462760496,-0.810054441052154,4.274919648336445
"[120, 4.3, 0.4]",40.84873686151489,1.7791876532421194,-0.4164923127145038,4.271837916157922
"[840, 3.5, 0.7]",117.5960365076774,2.719137364769615,-0.6366570698242551,4.270960763100007
"[80, 3.3, 0.1]",122.5818263656166,2.761931201227966,-0.646842811521197,4.269864566837592
"[680, 1.3, 0.8]",194.1909141196398,3.2916526491130034,-0.7709766510463231,4.269458283393888
"[580, 1.1, 0.6]",236.0069719916361,3.5285617938193825,-0.826490057540461,4.269333625524759
"[700, 1.3, 0.8]",186.1814697186985,3.2421357381536184,-0.7596400275557182,4.267989601055894
"[700, 3.9, 0.9]",84.78406607438066,2.3985701836329496,-0.5625037029208217,4.264096700480874
"[920, 3.5, 0.8]",164.9263847042947,3.0824036815551112,-0.7234365584727518,4.260779532710345
"[100, 1.9, 0.4]",166.10362694205438,3.090411805543825,-0.7254253717271278,4.26013746691272
"[460, 1.7, 0.6]",200.90759633837496,3.332048868990082,-0.7825158060911889,4.258123405371557
"[180, 2.1, 0.3]",184.99556589676578,3.2136323360088976,-0.7554159965904232,4.254122695989568
"[780, 1.7, 0.5]",233.43146070648731,3.514891367089189,-0.8265695446896588,4.252384314992973
"[880, 3.5, 0.6]",149.23168732926027,2.9714601050087555,-0.6988424273746643,4.251974391668829
"[760, 1.9, 0.3]",193.2094470809255,3.2856654044309552,-0.773358744537506,4.248565659389927
"[120, 2.3, 0.4]",165.5013433201515,3.086319960764043,-0.7266871397243706,4.247109646022731
"[620, 1.1, 0.7]",227.08818150807008,3.4807499049571407,-0.819841301529632,4.245638635749231
"[100, 1.1, 0.4]",202.38943832066846,3.3408289968193214,-0.7869068483866747,4.245520297184765
"[920, 3.5, 0.2]",64.02707367020581,2.1455454726128766,-0.5062198314457399,4.238367087447562
"[80, 1.7, 0.4]",175.74480651233827,3.1752415232552904,-0.7491696572474796,4.238347739444532
"[140, 1.7, 0.4]",183.08683923097308,3.201608922385083,-0.7561733135336985,4.2339617982860815
"[120, 2.7, 0.5]",179.8030688633991,3.180709612776976,-0.7513126955517746,4.233536357908897
"[600, 0.9, 0.5]",221.1782961123613,3.448313635463027,-0.8146319184588292,4.2329714283559605
"[920, 1.3, 0.6]",198.83939282488262,3.3197156830401813,-0.7850862711213293,4.228472468762791
"[600, 0.9, 0.9]",220.43454187754168,3.4441872386091905,-0.8146319184588292,4.227906077047798
"[820, 3.5, 0.4]",106.73900320534379,2.6211879294354303,-0.6200686365515744,4.227254492362012
"[700, 1.3, 0.5]",180.88195726332964,3.2085177345810925,-0.7596400275557182,4.223734424455079
"[100, 3.3, 0.8]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[100, 3.3, 0.5]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[100, 3.3, 0.7]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[100, 3.3, 0.6]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[100, 3.3, 0.9]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[100, 3.3, 0.4]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[200, 1.9, 0.6]",188.6058692157649,3.2572843592759524,-0.7716302569458213,4.22130201603105
"[200, 1.9, 0.7]",188.6058692157649,3.2572843592759524,-0.7716302569458213,4.22130201603105
"[200, 1.9, 0.8]",188.6058692157649,3.2572843592759524,-0.7716302569458213,4.22130201603105
"[200, 1.9, 0.9]",188.6058692157649,3.2572843592759524,-0.7716302569458213,4.22130201603105
"[120, 2.7, 0.2]",178.30832912620994,3.171104785979911,-0.7513126955517753,4.220752297618243
"[760, 1.7, 0.9]",221.6677516493783,3.451023685072501,-0.8184880629038964,4.216339665148796
"[740, 3.7, 0.9]",98.68040012330785,2.543707308219753,-0.6042996037131966,4.209347966786039
"[120, 2.7, 0.8]",183.4845731526818,3.204121784193532,-0.7612231841013526,4.20917524730424
"[120, 2.7, 0.9]",183.4845731526818,3.204121784193532,-0.7612231841013526,4.20917524730424
"[920, 3.5, 0.7]",159.50268583448107,3.0449648670141896,-0.7234365584727527,4.209028188238671
"[180, 2.1, 0.8]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[180, 2.1, 0.9]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[180, 2.1, 0.5]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[180, 2.1, 0.7]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[180, 2.1, 0.6]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[100, 1.1, 0.5]",190.10784433500066,3.266598659412777,-0.7766090456485946,4.206233081774932
"[720, 4.1, 0.6]",99.96621175127066,2.5563699348529125,-0.6081293175938964,4.203661722752256
"[600, 2.3, 0.1]",128.93607160092063,2.814680225741413,-0.6695947624948001,4.203557708925884
"[360, 3.1, 0.2]",103.70605496100647,2.592541346050706,-0.6169614128398517,4.202112631513419
"[640, 0.9, 0.5]",248.61450218388595,3.5939639338320184,-0.8557014637349736,4.200020785456006
"[320, 2.1, 0.1]",176.61928232550295,3.160180931870049,-0.7524669280748806,4.199760566162143
"[80, 1.7, 0.2]",171.18523932474977,3.1451110826602404,-0.7491696572474791,4.198129291855838
"[680, 0.9, 0.7]",248.3907854577293,3.59282457603687,-0.8577074521229078,4.1888694882436734
"[220, 1.1, 0.8]",195.17863611484998,3.2976559587458745,-0.7872477942390913,4.188841153798595
"[220, 1.1, 0.7]",195.17863611484998,3.2976559587458745,-0.7872477942390913,4.188841153798595
"[220, 1.1, 0.9]",195.17863611484998,3.2976559587458745,-0.7872477942390913,4.188841153798595
"[820, 1.9, 0.8]",198.322998229912,3.3166218110603403,-0.7918179581626359,4.188616558730689
"[620, 1.3, 0.7]",188.56238134698577,3.2570138757658667,-0.7779501334742704,4.186661503893922
"[200, 1.9, 0.3]",183.97028940382717,3.228194274108372,-0.7716302569458213,4.183602502688064
"[820, 1.9, 0.9]",197.64336492164352,3.3125410200394505,-0.7918179581626359,4.183462860233677
"[80, 2.5, 0.2]",196.92360087776152,3.2868014873463762,-0.7863553313007359,4.179791700413058
"[740, 4.1, 0.8]",98.38836608559471,2.5408147276737405,-0.6081293175938962,4.178082940856464
"[80, 1.5, 0.7]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[80, 1.5, 0.9]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[80, 1.5, 0.8]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[80, 1.5, 0.6]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[80, 1.5, 0.5]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[840, 3.5, 0.5]",110.55790102906515,2.656431027046118,-0.6366570698242546,4.172467648524519
"[120, 1.7, 0.2]",172.6842883890426,3.134434726830718,-0.7513158602031237,4.171926739285526
"[400, 3.1, 0.3]",128.60640152643296,2.811990395880903,-0.6745526427074384,4.16867449306028
"[760, 1.7, 0.5]",214.43806992734005,3.41054433092762,-0.8184880629038964,4.166883410403595
"[520, 1.3, 0.9]",212.25356139821827,3.3981188825932405,-0.816021604317346,4.16425112351772
"[600, 4.1, 0.5]",84.33765719375317,2.393630446888262,-0.5748376361265987,4.164011359828749
"[720, 1.9, 0.5]",220.85088903792092,3.4464984002856367,-0.8287536035524231,4.158652687013779
"[120, 2.3, 0.9]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[120, 2.3, 0.5]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[120, 2.3, 0.8]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[120, 2.3, 0.7]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[120, 2.3, 0.6]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[300, 2.9, 0.5]",130.57029554750903,2.8279410381638708,-0.6809023190554158,4.1532257403483985
"[680, 1.1, 0.9]",227.48800520449657,3.4829221401580295,-0.8387067182157983,4.152729511416501
"[820, 3.5, 0.7]",101.69419097028076,2.5732024932270376,-0.620068636551574,4.1498671946021135
"[620, 4.1, 0.6]",101.14082134750974,2.5678347266636403,-0.6188261479032797,4.149525250935233
"[960, 3.5, 0.2]",69.29874346160152,2.2148701175232115,-0.5340131646909329,4.14759459873072
"[840, 1.1, 0.8]",242.5914687915105,3.5630265598279625,-0.8596711163477877,4.1446391440543735
"[660, 1.3, 0.7]",175.51152589986276,3.173713796738851,-0.7660112006758528,4.143168917032386
"[720, 1.3, 0.9]",172.68726246317243,3.1551002620870063,-0.7619107925259427,4.141036316898709
"[80, 1.1, 0.8]",178.50093061221153,3.193180792950077,-0.7737217484188798,4.127040243440777
"[80, 1.1, 0.9]",178.50093061221153,3.193180792950077,-0.7737217484188798,4.127040243440777
"[80, 1.1, 0.7]",178.50093061221153,3.193180792950077,-0.7737217484188798,4.127040243440777
"[80, 1.1, 0.6]",178.50093061221153,3.193180792950077,-0.7737217484188798,4.127040243440777
"[720, 1.9, 0.6]",215.78870714637435,3.4181809219527937,-0.8287536035524231,4.124483932619879
"[920, 3.5, 0.4]",150.41154040538856,2.980086634055254,-0.7234365584727529,4.11934757671981
"[160, 1.5, 0.2]",150.40745581528714,2.9999317674290262,-0.7283562086921532,4.118770090277319
"[680, 3.9, 0.4]",74.63607361596574,2.281268342429438,-0.5538861087540647,4.118659605963076
"[960, 2.9, 0.3]",160.89897886426422,3.0546903194422788,-0.7423461987116928,4.1149133985511765
"[680, 1.5, 0.5]",176.55571860936186,3.18054068585218,-0.7731631270081817,4.113673524705638
"[820, 1.9, 0.6]",188.58178857426842,3.257134589378942,-0.7918179581626359,4.113489162252545
"[920, 3.5, 0.3]",149.4601076296019,2.9731340536787303,-0.7234365584727521,4.109737085937871
"[180, 3.3, 0.3]",133.54528513224915,2.851775895162317,-0.6942328992085249,4.107808630811857
"[300, 2.1, 0.1]",185.80483877070185,3.2187029695534752,-0.7838277579781678,4.106390641045818
"[120, 3.9, 0.5]",80.09016468905031,2.3456549596406515,-0.5718447214011285,4.1019089131282875
"[760, 1.7, 0.8]",205.1764610646493,3.3572171332759675,-0.8184880629038964,4.101730111206471
"[60, 1.3, 0.2]",156.779612285332,3.045922696689705,-0.7433721312815331,4.097439988016096
"[780, 1.7, 0.9]",209.7704729045023,3.3838820931783298,-0.8265695446896588,4.093886733328448
"[940, 2.9, 0.4]",166.02646657698114,3.0898881879625923,-0.7547845240811129,4.093735482619061
"[600, 1.3, 0.9]",186.11744663240185,3.241733764347818,-0.7919910986101621,4.093144190681719
"[840, 1.9, 0.6]",185.7669506392498,3.2395313714640954,-0.7918179581626359,4.09125776710246
"[740, 3.7, 0.8]",91.42496737285288,2.4699227120420093,-0.604299603713198,4.087248604608122
"[80, 3.9, 0.4]",87.79483160666922,2.431402981926718,-0.5952064528157436,4.084974163879572
"[940, 1.3, 0.7]",180.59410457550447,3.206671386205552,-0.7850862711213293,4.084482819481102
"[840, 1.9, 0.7]",184.8251866731319,3.233598710331548,-0.7918179581626359,4.083765311202226
"[280, 2.3, 0.2]",149.43816551380314,2.972973334219017,-0.7285985022215393,4.080400007897694
"[900, 1.7, 0.5]",212.53271460584182,3.399711849455371,-0.8337748360789595,4.077493949617609
"[660, 0.9, 0.8]",234.34600218297217,3.5197580703398694,-0.8634616653945877,4.076333914292997
