回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[680, 5.1]",0.0,-1.0,-1.0,-1.0
"[660, 5.1]",0.0,-1.0,-1.0,-1.0
"[560, 5.1]",0.0,-1.0,-1.0,-1.0
"[440, 3.1]",0.0,-1.0,-1.0,-1.0
"[280, 5.1]",0.0,-1.0,-1.0,-1.0
"[260, 4.9]",0.0,-1.0,-1.0,-1.0
"[240, 4.7]",0.0,-1.0,-1.0,-1.0
"[220, 4.5]",0.0,-1.0,-1.0,-1.0
"[1000, 4.9]",0.0,-1.0,-1.0,-1.0
"[820, 4.7]",0.0,-1.0,-1.0,-1.0
"[820, 5.1]",0.0,-1.0,-1.0,-1.0
"[960, 4.9]",0.0,-1.0,-1.0,-1.0
"[840, 4.5]",0.0,-1.0,-1.0,-1.0
"[940, 5.1]",0.0,-1.0,-1.0,-1.0
"[940, 4.9]",0.0,-1.0,-1.0,-1.0
"[920, 5.1]",0.0,-1.0,-1.0,-1.0
"[920, 4.9]",0.0,-1.0,-1.0,-1.0
"[920, 4.7]",0.0,-1.0,-1.0,-1.0
"[900, 5.1]",0.0,-1.0,-1.0,-1.0
"[900, 4.9]",0.0,-1.0,-1.0,-1.0
"[900, 4.7]",0.0,-1.0,-1.0,-1.0
"[880, 5.1]",0.0,-1.0,-1.0,-1.0
"[880, 4.9]",0.0,-1.0,-1.0,-1.0
"[880, 4.7]",0.0,-1.0,-1.0,-1.0
"[860, 5.1]",0.0,-1.0,-1.0,-1.0
"[860, 4.9]",0.0,-1.0,-1.0,-1.0
"[860, 4.7]",0.0,-1.0,-1.0,-1.0
"[840, 5.1]",0.0,-1.0,-1.0,-1.0
"[840, 4.9]",0.0,-1.0,-1.0,-1.0
"[980, 4.9]",0.0,-1.0,-1.0,-1.0
"[980, 5.1]",0.0,-1.0,-1.0,-1.0
"[840, 4.7]",0.0,-1.0,-1.0,-1.0
"[1000, 5.1]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
