回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[380, 1.9, 0.3]",843.7912638517812,5.424339921429743,-0.8914314888770809,6.084976791949182
"[120, 3.1, 0.1]",179.26417892739875,3.176971801562292,-0.5226983076633342,6.0780219774665
"[380, 3.3, 0.3]",374.8314560675687,4.118224471118381,-0.6783406761101736,6.071026869173793
"[580, 1.7, 0.2]",576.4114601669953,4.784033870690693,-0.7884420040688195,6.0677054824607195
"[360, 2.1, 0.5]",654.2110851858168,4.967059499680424,-0.8194186108665287,6.061687437667297
"[400, 2.1, 0.3]",590.9643285294733,4.802227385426621,-0.7927060218115447,6.05801804615064
"[340, 4.3, 0.3]",217.10605460323433,3.4032980868998965,-0.561896014080677,6.056811227728786
"[480, 1.7, 0.4]",524.0491185580187,4.634242521517858,-0.7655057604879756,6.0538310235101775
"[600, 2.5, 0.1]",258.01919630944604,3.617808306818149,-0.5978139344628846,6.051729640709406
"[300, 1.3, 0.4]",464.9739005642576,4.451607370706649,-0.7357263948690262,6.050628877463506
"[400, 2.1, 0.9]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[400, 2.1, 0.5]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[400, 2.1, 0.6]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[400, 2.1, 0.7]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[400, 2.1, 0.8]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[180, 3.5, 0.1]",227.050613505907,3.457968285707455,-0.5721962396198483,6.043325779290049
"[380, 3.9, 0.8]",194.14687105997498,3.269768941034857,-0.5414479751276211,6.0389346552901255
"[380, 3.9, 0.7]",194.14687105997498,3.269768941034857,-0.5414479751276211,6.0389346552901255
"[380, 3.9, 0.9]",194.14687105997498,3.269768941034857,-0.5414479751276211,6.0389346552901255
"[300, 2.5, 0.1]",497.7731035606909,4.554954059557738,-0.7547380694625743,6.035145494649793
"[1000, 2.3, 0.1]",380.3056177189561,4.138710364078784,-0.6861364635343142,6.031905581522564
"[360, 2.5, 0.8]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[360, 2.5, 0.7]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[360, 2.5, 0.9]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[360, 2.5, 0.6]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[360, 2.5, 0.5]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[340, 3.9, 0.2]",221.70041416472088,3.428776230866844,-0.5687971821807115,6.028117470134537
"[400, 3.3, 0.3]",423.0995581262804,4.291916626420501,-0.712788079959558,6.021308081728884
"[340, 1.3, 0.3]",637.4468838150675,4.9466692506174015,-0.8215884415136783,6.020860324548574
"[920, 1.9, 0.3]",409.91055099719114,4.265544150970115,-0.710938816698218,5.999875166164642
"[340, 4.3, 0.4]",211.40240080784702,3.371118965409565,-0.561896014080677,5.999542408082538
"[820, 2.3, 0.1]",373.69510748516984,4.11394479573297,-0.6859921071817561,5.997073075132286
"[380, 4.3, 0.5]",203.00254633866518,3.322562843705108,-0.5546272958039341,5.9906226556863595
"[840, 1.9, 0.2]",554.973070696073,4.723948658150455,-0.7893492160777067,5.984611832040397
"[320, 3.5, 0.4]",351.03145051331524,4.026550256961608,-0.6730633228226837,5.982424120326624
"[700, 1.9, 0.5]",530.7560680080857,4.654017847468083,-0.7794119521079498,5.971191274243501
"[100, 3.3, 0.1]",394.0650259760122,4.189275034423481,-0.7025379493325381,5.963058705090018
"[460, 3.3, 0.4]",393.5951699020665,4.187569620687965,-0.7025307729505845,5.960692089117234
"[360, 4.3, 0.3]",278.4541304611363,3.7158041238439976,-0.6235865541007013,5.958762419441043
"[400, 4.3, 0.2]",174.28765214777715,3.1446981063131165,-0.5278703541745231,5.957330396458341
"[940, 1.5, 0.2]",514.1171666182087,4.604618726799937,-0.7744919573752093,5.945340920524485
"[620, 1.9, 0.1]",717.2897791648829,5.120323645802335,-0.8613579253321468,5.944478474297308
"[560, 2.3, 0.3]",432.36622881584333,4.323598898517423,-0.7277503438493782,5.941046864571835
"[520, 2.5, 0.2]",557.0927848530725,4.708636330426493,-0.7929802170411964,5.9378988646092195
"[800, 2.1, 0.2]",543.4830918161654,4.669868415758502,-0.7873715915124163,5.930958731681471
"[280, 1.3, 0.2]",421.92747743339436,4.307629055522535,-0.7277308529749702,5.919261273467944
"[700, 2.1, 0.2]",558.0474297997534,4.711329822874908,-0.7969116037095155,5.911985471091532
"[380, 5.1, 0.6]",100.10725317187547,2.557538703265912,-0.43292713267989025,5.907550047589593
"[400, 3.3, 0.5]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[400, 3.3, 0.6]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[400, 3.3, 0.9]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[400, 3.3, 0.7]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[400, 3.3, 0.8]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[360, 2.1, 0.2]",626.3714127305625,4.895994663715913,-0.8292118655110092,5.904395326879111
"[80, 3.7, 0.5]",158.75755399357988,3.0394835400696554,-0.5150188360705333,5.901693932711598
"[360, 2.1, 0.3]",622.9235646351974,4.887035250315479,-0.8292118655110096,5.8935905931637835
"[800, 2.1, 0.1]",596.7870745550764,4.817922181453939,-0.8192865659148316,5.880631249060152
"[420, 3.5, 0.2]",380.6882513473979,4.1401342813622755,-0.7048605719937556,5.87369253702412
"[340, 1.5, 0.3]",482.2187067421573,4.506579367244462,-0.76819554960985,5.866448158327989
"[380, 2.5, 0.8]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[380, 2.5, 0.6]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[380, 2.5, 0.7]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[380, 2.5, 0.9]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[380, 2.5, 0.5]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[400, 1.5, 0.3]",586.7418280071346,4.812409967817727,-0.8210626964787255,5.861196700881199
"[360, 1.5, 0.2]",560.0032997248596,4.738195845822927,-0.8089527693162111,5.857197138750157
"[920, 1.5, 0.3]",486.75582276454134,4.520805322202186,-0.773086126371558,5.84773826354945
"[460, 3.1, 0.3]",561.0120400281678,4.719673128623321,-0.808614910999839,5.836737691106293
"[380, 4.9, 0.2]",69.98908622156796,2.2234843727497817,-0.3820897113520946,5.819273083490194
"[720, 1.7, 0.2]",552.0064812503757,4.715502437114213,-0.8106213549694778,5.81714558616799
"[80, 3.5, 0.3]",259.26642265795357,3.6239474616205856,-0.6239263333344549,5.8082938129139245
"[340, 2.1, 0.2]",507.13760489963664,4.583551962681178,-0.7891663383250218,5.8080936047140685
"[540, 2.5, 0.9]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[540, 2.5, 0.8]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[540, 2.5, 0.7]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[540, 2.5, 0.6]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[540, 2.5, 0.5]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[580, 1.9, 0.3]",405.5185118584008,4.230398894031081,-0.7288674439436726,5.804071685712456
"[660, 2.1, 0.2]",560.3955860890641,4.71794087670663,-0.8131704104244832,5.801909189297502
"[360, 4.1, 0.6]",168.49530820850845,3.1062816511154123,-0.5356336719822352,5.7992650828315275
"[700, 2.7, 0.1]",272.8369869019628,3.6894010106942554,-0.6362700312987157,5.798483079839033
"[380, 1.9, 0.9]",709.4583516956998,5.124636532712811,-0.8855949518680234,5.786659603132556
"[380, 1.9, 0.8]",709.4583516956998,5.124636532712811,-0.8855949518680234,5.786659603132556
"[380, 1.9, 0.7]",709.4583516956998,5.124636532712811,-0.8855949518680234,5.786659603132556
"[380, 1.9, 0.6]",709.4583516956998,5.124636532712811,-0.8855949518680234,5.786659603132556
"[380, 4.7, 0.3]",147.66583950808248,2.959677633714184,-0.5116117631499387,5.785007005100442
"[760, 2.3, 0.2]",345.23336292974784,4.003537810354514,-0.6920629700392005,5.784932851020394
"[180, 3.9, 0.1]",162.31847011357664,3.0642459955544084,-0.5301141930072503,5.780350792291462
"[1000, 2.1, 0.2]",554.1976432381368,4.700447302403956,-0.8133558084112817,5.779078791587268
"[300, 1.3, 0.5]",391.7055528975054,4.200051043696186,-0.727805211568064,5.770844969146528
"[820, 1.9, 0.4]",484.2994294659203,4.513115379142668,-0.7833658891633872,5.761184449788271
"[300, 1.1, 0.3]",333.52346285400006,3.974710085518411,-0.6899459888603591,5.760900345378873
"[80, 3.7, 0.4]",148.34934346359373,2.964718815986695,-0.5150188360705333,5.756525020728889
"[400, 1.3, 0.2]",519.1957082609623,4.619817670258196,-0.8035290480007009,5.749409659492691
"[720, 1.9, 0.4]",524.0974064705274,4.634385551118146,-0.8067660185270399,5.744398555084677
"[400, 3.3, 0.4]",360.2272535896761,4.062489814473169,-0.7074727483046257,5.742256255394208
"[420, 3.3, 0.3]",476.5218599572625,4.468150205545024,-0.7781676932295275,5.7418860284490165
"[480, 2.9, 0.2]",548.7259894607297,4.684885473523816,-0.8161054222071624,5.740539574965098
"[260, 3.1, 0.2]",418.6272698634383,4.276445976867831,-0.7464727984239061,5.728870477125313
"[440, 1.7, 0.4]",594.0516470125411,4.832271093119745,-0.8438091514114274,5.726734635476369
"[360, 3.9, 0.6]",179.88837993424414,3.180973864320638,-0.5557666147885824,5.723578530406515
"[620, 3.5, 0.3]",411.39431041383057,4.251170154573076,-0.7428288934063454,5.722946687061058
"[520, 2.5, 0.3]",485.5971045893515,4.496645980950072,-0.7867715936408315,5.71531308107043
"[580, 1.5, 0.2]",497.59945987875267,4.554420108604709,-0.7969352493984251,5.714918636166063
"[780, 2.7, 0.2]",338.872361326309,3.977966775451658,-0.6961823959157687,5.713972083736736
"[380, 5.1, 0.5]",91.24583606127254,2.4678447170042537,-0.4329271326798898,5.70036971748084
"[340, 3.9, 0.4]",211.96679862885392,3.3743310495707224,-0.5921043522219052,5.698878984605254
"[360, 4.7, 0.2]",114.25440054547431,2.689486989773116,-0.47319940985919673,5.683622873860702
"[420, 1.7, 0.4]",626.6938884706318,4.918861279288279,-0.866700590164736,5.675387019585782
"[500, 2.5, 0.5]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[500, 2.5, 0.6]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[500, 2.5, 0.7]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[500, 2.5, 0.8]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[500, 2.5, 0.9]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[800, 1.9, 0.4]",424.4085531852045,4.316209667439509,-0.7613015232464654,5.6695140304378056
"[380, 3.3, 0.8]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[380, 3.3, 0.9]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[380, 3.3, 0.7]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[380, 3.3, 0.5]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[380, 3.3, 0.6]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[600, 3.7, 0.3]",321.252123668936,3.905269375085102,-0.6907574486831775,5.65360443456657
"[540, 2.3, 0.4]",442.6796066506837,4.3582865641953585,-0.7712108662814812,5.65122556585535
"[380, 1.7, 0.2]",627.2969288950842,4.920429893875485,-0.870798107024813,5.650482992764797
"[640, 2.9, 0.2]",464.4697448208947,4.42969293395214,-0.7851017275113049,5.642189768189442
"[360, 2.5, 0.4]",527.3445448429065,4.622974448014964,-0.8205089157749164,5.634276921474852
"[300, 3.9, 0.3]",201.14435529813093,3.311625448653291,-0.5882709826411954,5.629421722936066
"[880, 1.9, 0.5]",330.40363240765066,3.9618457346400024,-0.7041962696741004,5.626053282664406
"[340, 1.3, 0.1]",617.7121571934451,4.895367723857492,-0.8708666341612021,5.6212599401888825
"[480, 3.1, 0.2]",664.2396436765667,4.992121876013457,-0.8885060422731669,5.618557036755248
"[360, 4.1, 0.5]",153.84638026329662,3.0046624572956846,-0.5356336719822336,5.609547372509745
"[660, 2.1, 0.1]",594.923201571284,4.81291036443295,-0.8585520342211606,5.605845857437172
"[460, 1.7, 0.3]",522.2888283348772,4.629021981731011,-0.8258655221275356,5.605055372460708
"[340, 1.3, 0.4]",498.3582116996433,4.556752262873777,-0.813395653244184,5.602135006130683
"[900, 1.9, 0.4]",310.64608353783206,3.878264861189048,-0.6927059055146374,5.598717767979383
"[540, 2.5, 0.4]",466.0380809402659,4.4347379775588465,-0.792342007466081,5.596999699335885
"[320, 1.1, 0.5]",371.6057121884382,4.12512725371514,-0.7375103648830026,5.593314277514654
"[180, 3.5, 0.2]",182.52679853166438,3.197779783874367,-0.5721962396198472,5.588606779378507
"[880, 1.9, 0.3]",322.8344410134581,3.9302649167879453,-0.7041962696741005,5.581206669281077
"[320, 2.1, 0.1]",407.4865410563036,4.256946902131566,-0.7634005462858509,5.57629533125534
"[1000, 1.5, 0.2]",485.3976468330363,4.516556924118962,-0.8101663167954373,5.574851521825696
"[680, 2.3, 0.2]",455.73595789843347,4.401369934294875,-0.789541065568413,5.574592793506192
"[780, 2.1, 0.1]",449.7354603198341,4.38168207300296,-0.7866533817024387,5.570028903352995
"[340, 1.1, 0.2]",544.9639489320116,4.695319015200788,-0.843631889348099,5.565601626118009
"[500, 2.5, 0.4]",433.69900596300005,4.328115015565112,-0.778161268923563,5.56197691713985
"[460, 2.5, 0.4]",402.1493420691511,4.21839017075912,-0.758952394900339,5.558174925204701
"[340, 2.5, 0.2]",489.89512605646826,4.510007046228852,-0.8119978679631444,5.5542104532145835
"[320, 4.1, 0.2]",205.48551604134673,3.3370650698374824,-0.6011142927217193,5.551465187640028
"[380, 4.9, 0.4]",87.48380432644966,2.427850091644334,-0.4373919069597586,5.550743059056426
"[460, 3.3, 0.5]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[460, 3.3, 0.6]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[460, 3.3, 0.7]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[460, 3.3, 0.8]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[460, 3.3, 0.9]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[360, 1.1, 0.2]",554.2961083899105,4.722024154459908,-0.8522419917974982,5.540708155556259
"[380, 4.3, 0.9]",162.37735119833627,3.0646521294486266,-0.5546272958039341,5.5256063894338325
"[380, 4.3, 0.8]",162.37735119833627,3.0646521294486266,-0.5546272958039341,5.5256063894338325
"[380, 4.3, 0.7]",162.37735119833627,3.0646521294486266,-0.5546272958039341,5.5256063894338325
"[880, 1.9, 0.6]",313.6227032614838,3.891098786241715,-0.7041962696741004,5.52558846703704
"[880, 1.9, 0.9]",313.6227032614838,3.891098786241715,-0.7041962696741004,5.52558846703704
"[880, 1.9, 0.7]",313.6227032614838,3.891098786241715,-0.7041962696741004,5.52558846703704
"[880, 1.9, 0.8]",313.6227032614838,3.891098786241715,-0.7041962696741004,5.52558846703704
"[500, 1.9, 0.2]",359.06003844359896,4.057965139757624,-0.7353871247375501,5.518134603194009
"[380, 3.7, 0.2]",256.0293597439076,3.6079691769897435,-0.6540438357950787,5.516402692800811
"[460, 2.9, 0.2]",441.5878716269209,4.354642546538699,-0.7905365229747752,5.508464719823766
"[900, 1.7, 0.2]",483.7316088142406,4.511333750063537,-0.8193906375493168,5.5057179607962174
"[460, 3.1, 0.4]",431.926051379655,4.3221051413132425,-0.785787768847736,5.500346674587584
"[820, 1.9, 0.5]",391.08563376278767,4.197782378016548,-0.7636514878142142,5.496987100793563
"[380, 3.3, 0.4]",281.1447460232397,3.7283147140630257,-0.6783406761101736,5.49622755256606
"[260, 3.9, 0.2]",282.72397998221425,3.735617348773192,-0.680404920400046,5.490285617830079
"[740, 1.7, 0.2]",452.45515479734416,4.410768238624524,-0.8040079024289286,5.485976226476729
"[740, 1.9, 0.6]",458.1833569598472,4.429555276365051,-0.8075751429345266,5.485006955847047
"[740, 1.9, 0.9]",458.1833569598472,4.429555276365051,-0.8075751429345266,5.485006955847047
"[740, 1.9, 0.8]",458.1833569598472,4.429555276365051,-0.8075751429345266,5.485006955847047
"[740, 1.9, 0.7]",458.1833569598472,4.429555276365051,-0.8075751429345266,5.485006955847047
"[700, 2.5, 0.3]",332.0763422707829,3.9502597998407962,-0.7202618281685083,5.484477512692255
"[900, 1.9, 0.1]",440.7448551480869,4.371818576419636,-0.7976695137231224,5.480739204904764
"[820, 1.9, 0.9]",387.041115940034,4.182916688056789,-0.7636514878142143,5.47752051139123
"[820, 1.9, 0.8]",387.041115940034,4.182916688056789,-0.7636514878142143,5.47752051139123
"[820, 1.9, 0.7]",387.041115940034,4.182916688056789,-0.7636514878142143,5.47752051139123
"[820, 1.9, 0.6]",387.041115940034,4.182916688056789,-0.7636514878142143,5.47752051139123
"[800, 2.7, 0.2]",298.20613965879676,3.805690077262243,-0.6949742451973249,5.476015987012135
"[720, 2.5, 0.1]",209.06671506225516,3.3577597380065862,-0.6135892833914456,5.472324613375734
"[300, 1.3, 0.7]",335.2411470880719,3.981755630291321,-0.7278052115680615,5.470908379060106
"[300, 1.3, 0.9]",335.2411470880719,3.981755630291321,-0.7278052115680615,5.470908379060106
"[300, 1.3, 0.8]",335.2411470880719,3.981755630291321,-0.7278052115680615,5.470908379060106
"[300, 1.3, 0.6]",335.2411470880719,3.981755630291321,-0.7278052115680615,5.470908379060106
"[380, 2.5, 0.3]",395.46847545714485,4.194360310314747,-0.7668824603564206,5.469365290171524
"[700, 1.9, 0.1]",592.1778674287037,4.827196896487247,-0.8830503568962892,5.466502401350802
"[480, 1.5, 0.2]",451.9173474782445,4.408995537039716,-0.8073728569372234,5.460916228674423
"[860, 1.9, 0.4]",367.0759904987782,4.107838679287179,-0.7532680553361363,5.453355747913813
"[420, 1.7, 0.5]",543.3268517169918,4.690600163181346,-0.8607632544337712,5.449349910117765
"[360, 4.9, 0.3]",113.74303921961416,2.6849301398152963,-0.492796450327335,5.448355275351231
"[680, 2.7, 0.3]",282.66957886905703,3.7353662812927544,-0.6859205958572768,5.44577069686065
"[900, 1.9, 0.5]",286.5125418233441,3.7707737660221152,-0.6927059055146358,5.44354210928904
"[440, 2.9, 0.1]",491.8406613635984,4.516027133693451,-0.8301919289299062,5.439738663220301
"[300, 3.7, 0.2]",180.26817912810793,3.1834040247871656,-0.5852219435649708,5.439652528056216
"[320, 3.5, 0.3]",266.9113645395996,3.66111752617663,-0.6730633228226837,5.4394845210442995
"[920, 1.5, 0.5]",392.8052646636462,4.204069173915376,-0.773086126371558,5.438034690451592
"[560, 2.3, 0.5]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[560, 2.3, 0.6]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[560, 2.3, 0.7]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[560, 2.3, 0.8]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[560, 2.3, 0.9]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[80, 4.3, 0.1]",134.74117653849845,2.8610026266455404,-0.5261528745435757,5.437588132778687
"[340, 1.3, 0.5]",436.3904605916857,4.357144165961907,-0.8017078229770979,5.434828052172289
"[320, 4.9, 0.3]",109.52606916996795,2.6467741262853757,-0.4870064619376706,5.434782355360456
