回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[20, 0.3]",1.4743094015643593e-33,-0.9999999991011094,-1.0,-0.9999999991011094
"[980, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 3.9]",0.0,-1.0,-1.0,-1.0
"[860, 4.3]",0.0,-1.0,-1.0,-1.0
"[920, 3.9]",0.0,-1.0,-1.0,-1.0
"[920, 4.1]",0.0,-1.0,-1.0,-1.0
"[920, 4.3]",0.0,-1.0,-1.0,-1.0
"[920, 4.5]",0.0,-1.0,-1.0,-1.0
"[840, 4.7]",0.0,-1.0,-1.0,-1.0
"[1000, 3.7]",0.0,-1.0,-1.0,-1.0
"[1000, 3.5]",0.0,-1.0,-1.0,-1.0
"[1000, 3.3]",0.0,-1.0,-1.0,-1.0
"[840, 4.5]",0.0,-1.0,-1.0,-1.0
"[840, 4.3]",0.0,-1.0,-1.0,-1.0
"[900, 4.5]",0.0,-1.0,-1.0,-1.0
"[900, 4.3]",0.0,-1.0,-1.0,-1.0
"[900, 4.1]",0.0,-1.0,-1.0,-1.0
"[940, 4.1]",0.0,-1.0,-1.0,-1.0
"[980, 3.9]",0.0,-1.0,-1.0,-1.0
"[940, 4.3]",0.0,-1.0,-1.0,-1.0
"[860, 4.5]",0.0,-1.0,-1.0,-1.0
"[860, 4.7]",0.0,-1.0,-1.0,-1.0
"[960, 3.7]",0.0,-1.0,-1.0,-1.0
"[880, 4.1]",0.0,-1.0,-1.0,-1.0
"[960, 4.1]",0.0,-1.0,-1.0,-1.0
"[820, 4.7]",0.0,-1.0,-1.0,-1.0
"[880, 4.3]",0.0,-1.0,-1.0,-1.0
"[820, 4.5]",0.0,-1.0,-1.0,-1.0
"[820, 4.3]",0.0,-1.0,-1.0,-1.0
"[880, 4.5]",0.0,-1.0,-1.0,-1.0
"[820, 4.1]",0.0,-1.0,-1.0,-1.0
"[880, 4.7]",0.0,-1.0,-1.0,-1.0
"[980, 3.5]",0.0,-1.0,-1.0,-1.0
"[960, 3.9]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
