回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[320, 1.7, 0.4]",43.35790272839921,1.826178417607275,-0.6464970005268708,2.8247283686065185
"[520, 1.5, 0.2]",52.718776397498175,1.9825629685186272,-0.702005417054447,2.8241419800395375
"[340, 1.3, 0.1]",38.890377326819845,1.7427629712660333,-0.6181924473720901,2.8191269218419683
"[520, 1.1, 0.2]",59.527763260657665,2.0840682396782695,-0.7403162762264018,2.8151052551503333
"[920, 1.7, 0.2]",56.56173714252801,2.0409446571336183,-0.7254160648118987,2.8134814710270275
"[360, 3.5, 0.1]",29.26799985264967,1.5351692166023825,-0.5459379823462573,2.8119846324022792
"[500, 1.3, 0.3]",49.087182906138565,1.9244860762252975,-0.6844262141736788,2.8118240306572235
"[360, 3.1, 0.4]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.9]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.6]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.5]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.8]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.3]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[360, 3.1, 0.7]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[620, 3.3, 0.1]",27.70332584193249,1.4970828699004892,-0.5337426928802002,2.804877499721599
"[440, 1.5, 0.1]",43.97745467396709,1.837247510385763,-0.655232635110648,2.803962153190844
"[500, 1.7, 0.9]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[500, 1.7, 0.6]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[500, 1.7, 0.8]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[500, 1.7, 0.5]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[500, 1.7, 0.7]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[820, 2.3, 0.1]",42.83501480128476,1.815645919507325,-0.6515570490356989,2.7866261629652715
"[320, 1.3, 0.4]",51.876653838400614,1.9693601388003024,-0.7100460836556282,2.773566651704033
"[400, 3.3, 0.1]",25.602645100598494,1.4434166028276643,-0.5214230360276337,2.7682256116340205
"[300, 1.3, 0.5]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[300, 1.3, 0.9]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[300, 1.3, 0.8]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[300, 1.3, 0.7]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[300, 1.3, 0.6]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[940, 2.3, 0.1]",74.43640510880469,2.2786637279348976,-0.8245074390896122,2.7636666692187837
"[480, 1.3, 0.3]",52.22974326636098,1.9749146540258327,-0.7153969535567786,2.7605857757809007
"[400, 2.1, 0.1]",73.34457212823334,2.2666197678894813,-0.8256441796772597,2.7452743248011413
"[440, 1.1, 0.2]",51.426163339467884,1.962233481893752,-0.714966682891208,2.744510379083402
"[520, 1.3, 0.2]",55.85195832471803,2.030383019500392,-0.7399262772876136,2.7440342123586596
"[700, 2.1, 0.1]",41.65444337731374,1.7951413819356365,-0.6555654496375681,2.7383099321785296
"[340, 1.5, 0.3]",44.56663695172106,1.847669691178846,-0.6768187392906826,2.7299328223613237
"[780, 1.5, 0.2]",50.92512220177656,1.9542537982988692,-0.7159524563368933,2.7295859955528807
"[380, 3.3, 0.1]",30.610632992109846,1.5666916559713777,-0.574106857335371,2.728919949228506
"[440, 1.3, 0.3]",49.88396231921856,1.93748838720176,-0.7106210806622724,2.7264718707698528
"[480, 1.1, 0.1]",45.294943379412885,1.8604158050839406,-0.6824148770975805,2.726223984149622
"[300, 2.1, 0.1]",34.978063647191426,1.6627612552357722,-0.6101401139810796,2.725212155592403
"[480, 1.5, 0.7]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[480, 1.5, 0.5]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[480, 1.5, 0.6]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[480, 1.5, 0.8]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[480, 1.5, 0.9]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[360, 3.3, 0.3]",32.77823081539756,1.6155317873334276,-0.5936597140879396,2.721309445454668
"[860, 2.3, 0.1]",54.88434967582695,2.0146483123622163,-0.7412056623440992,2.718069241390834
"[360, 3.5, 0.9]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[360, 3.5, 0.7]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[360, 3.5, 0.8]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[360, 3.5, 0.6]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[360, 3.5, 0.5]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[360, 3.5, 0.4]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[320, 1.7, 0.3]",39.62925278005683,1.7570219688273312,-0.6464970005268708,2.717757340552894
"[340, 2.9, 0.7]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.4]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.5]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.9]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.6]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.8]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[340, 2.9, 0.3]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[100, 3.1, 0.1]",29.368795425608234,1.5385638438687677,-0.5665665146087108,2.715592616572742
"[540, 1.5, 0.2]",45.36477934078804,1.8616301850680532,-0.6855769931359599,2.7154210303245474
"[320, 1.9, 0.1]",36.149186536985205,1.6870317229262928,-0.6221603913385128,2.711570434911199
"[520, 1.5, 0.7]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[520, 1.5, 0.6]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[520, 1.5, 0.5]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[520, 1.5, 0.8]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[520, 1.5, 0.9]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[440, 1.1, 0.3]",46.51576637822579,1.8814523628440565,-0.6999455231627429,2.6879982806984875
"[340, 2.7, 0.4]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.5]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.6]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.7]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.8]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.9]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[340, 2.7, 0.3]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[420, 1.1, 0.4]",35.44503457068531,1.673553301184577,-0.6248503415196881,2.6783266167613125
"[380, 2.5, 0.1]",63.10823084291691,2.13287400568769,-0.7969240582174856,2.6763830049984705
"[900, 1.7, 0.2]",53.876566716091524,2.0004676722403008,-0.7477885064834617,2.6751784159503442
"[920, 2.3, 0.4]",51.5649009380797,1.9632744471971137,-0.7338952022228047,2.675142774132865
"[420, 1.9, 0.2]",43.933343113691244,1.8364631496166206,-0.6871270440495343,2.6726689998890976
"[440, 2.9, 0.1]",33.69436259808659,1.6354716189552092,-0.6122518760394504,2.671239865420727
"[380, 1.5, 0.2]",41.49064917768578,1.792108894645812,-0.6710461495279749,2.6706194438436333
"[900, 2.3, 0.1]",57.6416552616018,2.055636608700778,-0.7699019831213691,2.6699978098078527
"[280, 1.3, 0.4]",35.78735357900495,1.6806423715325343,-0.6297437784475958,2.668771695808646
"[300, 2.3, 0.2]",37.455503444328905,1.7134409336274392,-0.6420870271712462,2.6685493727791205
"[340, 2.3, 0.1]",42.84142293729952,1.8157619643255818,-0.680552854148564,2.668068987231376
"[360, 2.3, 0.1]",43.749228828909494,1.832075847825159,-0.6878591150361016,2.6634463479182133
"[500, 1.3, 0.4]",44.49262828089755,1.8463660375306867,-0.6943354736263958,2.659184367878299
"[640, 2.3, 0.1]",40.53105548115797,1.7741665148735652,-0.6671974786953911,2.6591325230165634
"[360, 2.7, 0.6]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[360, 2.7, 0.9]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[360, 2.7, 0.7]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[360, 2.7, 0.8]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[360, 2.7, 0.5]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[300, 3.1, 0.7]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.4]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.5]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.8]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.6]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.3]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[300, 3.1, 0.9]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[340, 1.1, 0.2]",37.5049678234008,1.7154890678075878,-0.6478235547315299,2.6480807239534823
"[520, 3.3, 0.1]",23.321358568292847,1.3813915033599047,-0.5219043144515249,2.6468290548845617
"[360, 1.7, 0.7]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[360, 1.7, 0.9]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[360, 1.7, 0.6]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[360, 1.7, 0.5]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[360, 1.7, 0.8]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[280, 2.9, 0.2]",39.8464662545893,1.7600979482828145,-0.6656237803633035,2.6442834529171075
"[900, 2.3, 0.4]",48.76093478218131,1.917977105722331,-0.7269620599508673,2.6383455360132
"[920, 2.3, 0.6]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[920, 2.3, 0.7]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[920, 2.3, 0.8]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[920, 2.3, 0.9]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[920, 2.3, 0.5]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[960, 4.1, 0.1]",12.366747576791768,0.9995306263029295,-0.3792743221611935,2.6353764752840925
"[720, 2.5, 0.2]",36.98380047714191,1.7039828546920242,-0.647234665272226,2.632712594241737
"[400, 1.1, 0.7]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[400, 1.1, 0.5]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[400, 1.1, 0.6]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[400, 1.1, 0.8]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[400, 1.1, 0.9]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[380, 1.1, 0.3]",34.85300820460883,1.6611750850079,-0.6327049000779685,2.625513228684008
"[1000, 2.5, 0.1]",38.76997083465203,1.7393497001557954,-0.6625339161038248,2.625299109794138
"[540, 1.3, 0.4]",46.468495321682006,1.8806453044492781,-0.716439140640835,2.624989615680535
"[440, 1.5, 0.9]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[440, 1.5, 0.8]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[440, 1.5, 0.7]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[440, 1.5, 0.5]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[440, 1.5, 0.6]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[920, 2.3, 0.3]",48.791402023732225,1.9184793131896831,-0.7338952022228047,2.614105266499955
"[380, 3.5, 0.2]",26.334668906593155,1.462468054640199,-0.561336268893382,2.605333265786135
"[760, 1.5, 0.1]",42.87134919301544,1.8174049018199359,-0.6976259885883975,2.6051278644268123
"[700, 3.3, 0.1]",22.025192052923884,1.3441679732892138,-0.5160556968834806,2.6046955423742006
"[700, 2.7, 0.1]",30.234828408197043,1.557971129031686,-0.5981887298711275,2.6044809125162423
"[300, 2.3, 0.6]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[300, 2.3, 0.9]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[300, 2.3, 0.7]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[300, 2.3, 0.5]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[300, 2.3, 0.8]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[900, 2.3, 0.2]",57.08478292615529,2.0474748259321793,-0.7862792380357544,2.604004693099978
"[380, 2.1, 0.1]",50.79310977770129,1.9521418795134977,-0.7497030535879876,2.603886792471745
"[300, 1.3, 0.1]",48.07445148282541,1.9077371644523042,-0.733433180760636,2.6011056146570977
"[500, 1.7, 0.1]",53.862260979427,2.000248149512514,-0.7694057630404555,2.599731176444724
"[900, 2.3, 0.5]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[900, 2.3, 0.6]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[900, 2.3, 0.7]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[900, 2.3, 0.8]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[900, 2.3, 0.9]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[920, 4.5, 0.1]",8.421447667237889,0.7986801380257829,-0.30752950711697336,2.597084570886374
"[800, 2.3, 0.1]",34.51646507005642,1.6530331921999908,-0.6368411734945807,2.595675752447337
"[340, 2.7, 0.2]",37.168200989494956,1.7076906017876743,-0.6583270194320252,2.593985286007238
"[300, 2.3, 0.4]",38.24182008615124,1.729017256013564,-0.6665691080472819,2.593905470775161
"[440, 1.3, 0.6]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[440, 1.3, 0.5]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[440, 1.3, 0.7]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[440, 1.3, 0.9]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[440, 1.3, 0.8]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[580, 1.3, 0.2]",41.84249847228157,1.7986124010650104,-0.6951376712399113,2.5874189753762593
"[940, 2.3, 0.4]",47.593044162534234,1.8985523952637102,-0.7338952022228045,2.5869530002559213
"[680, 1.5, 0.2]",47.05645141867163,1.8906414787154153,-0.7316273558701163,2.584159085285837
"[360, 2.9, 0.3]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.9]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.4]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.5]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.6]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.7]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[360, 2.9, 0.8]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[440, 1.9, 0.4]",47.84860906815236,1.9039673047125865,-0.7374873289407642,2.581694939013
"[480, 1.3, 0.4]",44.27368043564599,1.8425000763474055,-0.7153969535567793,2.5754933218361415
"[680, 2.5, 0.2]",44.39890257547505,1.8436009710955514,-0.716349286730979,2.573606207537002
"[480, 1.1, 0.4]",39.65116442201827,1.7574418735381894,-0.683178083698585,2.5724506032508567
"[520, 0.9, 0.3]",39.81653181018883,1.7606054890372298,-0.6849459865816895,2.5704296740590546
"[780, 3.9, 0.1]",13.802529412641562,1.0609658598181206,-0.41279883262620276,2.5701765023614915
"[320, 1.3, 0.7]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[320, 1.3, 0.5]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[320, 1.3, 0.8]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[320, 1.3, 0.9]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[320, 1.3, 0.6]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[620, 2.9, 0.1]",31.231948016178283,1.5809406339753878,-0.6160525317906571,2.566243221791697
"[720, 2.5, 0.3]",36.062094376073,1.6852465875250848,-0.6574069504759026,2.563475464178041
"[560, 3.3, 0.1]",22.006580858511796,1.3436220712747087,-0.5245305629786525,2.5615706044747517
"[520, 1.1, 0.3]",45.25737413502698,1.8597619509320729,-0.7270092744408259,2.5580993479931817
"[380, 2.9, 0.9]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.3]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.4]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.7]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.8]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.6]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[380, 2.9, 0.5]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[320, 1.5, 0.4]",53.863351884133564,2.0002648910243086,-0.7823220181715145,2.556830620336414
"[420, 1.1, 0.7]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[420, 1.1, 0.8]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[420, 1.1, 0.9]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[420, 1.1, 0.5]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[420, 1.1, 0.6]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[200, 2.7, 0.1]",25.92462606606832,1.4518443709010924,-0.5688044705945705,2.5524489450363874
"[900, 2.3, 0.3]",44.920220641113204,1.8527610435772983,-0.7269620599508673,2.548635129187512
"[720, 1.5, 0.1]",41.91328924010846,1.7999160907551386,-0.7062598922009578,2.5485180606050815
"[440, 1.3, 0.1]",38.699244309458045,1.7390425256292326,-0.6827823222688323,2.54699406957481
"[400, 2.3, 0.1]",44.42866263660781,1.8441259758809974,-0.7240673466102934,2.546898412853771
