回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[100, 0.7]",3.45870200107462e-06,-0.9686972860629038,-0.9999973157245376,-0.9686998863202391
"[160, 0.5]",2.5026671500556008e-06,-0.9713779855636727,-0.9999981949452197,-0.971379738957314
"[60, 1.9]",1.5505700082072987e-06,-0.9749049495632668,-0.9999987384686445,-0.9749061794379809
"[60, 1.5]",1.232954551939545e-06,-0.9764406908291189,-0.999998913714717,-0.9764417515234233
"[60, 1.7]",8.683806313181803e-07,-0.9786095634624539,-0.9999992734845903,-0.9786102744378984
"[80, 0.9]",7.018898049879105e-07,-0.9798279000636834,-0.9999993793558921,-0.9798285081884737
"[40, 2.5]",4.530854359643089e-07,-0.9821264906647118,-0.9999995953470278,-0.9821268880852762
"[140, 0.5]",2.663277309626345e-07,-0.9845605451208654,-0.999999805367165,-0.9845607367487128
"[180, 0.3]",1.735799430019565e-07,-0.9862782379316112,-0.999999826420057,-0.9862784091297612
"[20, 2.7]",1.3276276495316988e-07,-0.987255170369591,-0.9999998775033438,-0.987255291305063
"[120, 0.5]",6.59233779050493e-08,-0.9894867156120842,-0.999999946667618,-0.9894867683837705
"[60, 1.3]",5.125822450461978e-08,-0.990190841862087,-0.9999999536469012,-0.990190887760503
"[40, 2.3]",3.7918144434441626e-08,-0.990976124994424,-0.9999999687011092,-0.9909761560108785
"[100, 0.5]",3.479825367281918e-08,-0.9911836432458012,-0.9999999727724035,-0.9911836702333503
"[160, 0.3]",2.553342620004792e-08,-0.9919075985004908,-0.9999999756536706,-0.9919076226498005
"[80, 0.7]",1.1126484777753092e-08,-0.9935604368019307,-0.9999999902047184,-0.9935604465341351
"[40, 2.1]",9.087221523790838e-09,-0.9939121794225659,-0.9999999920487679,-0.9939121873253924
"[60, 1.1]",2.673156911228392e-09,-0.9956526620190285,-0.9999999975008164,-0.9956526645073474
"[40, 1.9]",1.7427556904888165e-09,-0.9961375126790111,-0.99999999836543,-0.9961375143072676
"[140, 0.3]",1.3948531502543123e-09,-0.9963673548754659,-0.9999999987135022,-0.9963673561572903
"[80, 0.5]",4.3290887297315263e-10,-0.9973673267971939,-0.9999999995688647,-0.9973673272271941
"[20, 2.5]",3.342565703343484e-10,-0.9975493416360978,-0.9999999996792677,-0.9975493419560441
"[40, 1.7]",2.43133598772564e-10,-0.997755097106359,-0.99999999977155,-0.9977550973342962
"[60, 0.9]",1.7837912324772526e-10,-0.9979378944786778,-0.9999999998295616,-0.9979378946487647
"[120, 0.3]",1.6526301191230664e-10,-0.9979808311064312,-0.999999999861139,-0.9979808312450119
"[100, 0.3]",1.2621050467681689e-10,-0.9981253689249363,-0.999999999880433,-0.9981253690442792
"[40, 1.5]",5.0149442216328575e-11,-0.9985468406020889,-0.999999999951627,-0.9985468406503916
"[40, 1.3]",5.366946271368945e-12,-0.9992149100309458,-0.9999999999947009,-0.9992149100362407
"[60, 0.7]",3.322295248957828e-12,-0.9993118179314348,-0.9999999999966913,-0.9993118179347411
"[20, 2.3]",2.0634318484173317e-12,-0.9993966841757104,-0.999999999997959,-0.9993966841777502
"[40, 1.1]",2.1109634342395418e-13,-0.9996780718218583,-0.9999999999997907,-0.9996780718220675
"[80, 0.3]",7.353909782569711e-14,-0.9997591452427425,-0.9999999999999267,-0.9997591452428157
"[20, 2.1]",1.3094322056516094e-14,-0.9998503392125461,-0.9999999999999871,-0.999850339212559
"[60, 0.5]",5.198192872163262e-15,-0.9998839261270155,-0.9999999999999949,-0.9998839261270206
"[40, 0.9]",2.1243077112711634e-15,-0.9999093241542296,-0.9999999999999979,-0.9999093241542317
"[20, 1.9]",1.7718027995026592e-16,-0.9999542627419573,-0.9999999999999998,-0.9999542627419575
"[40, 0.7]",1.4331941571945024e-17,-0.9999771238965093,-1.0,-0.9999771238965093
"[60, 0.3]",2.008445081560876e-18,-0.9999866826261335,-1.0,-0.9999866826261335
"[20, 1.7]",1.1403780446341283e-18,-0.9999886099605442,-1.0,-0.9999886099605442
"[20, 1.5]",3.8460439105570917e-20,-0.9999955175779178,-1.0,-0.9999955175779178
"[40, 0.5]",6.506020287336e-21,-0.999997256198482,-1.0,-0.999997256198482
"[20, 1.3]",7.098668879458841e-22,-0.9999985078171626,-1.0,-0.9999985078171626
"[20, 1.1]",1.2223647571412043e-23,-0.9999995126648056,-1.0,-0.9999995126648056
"[40, 0.3]",1.6398662460908987e-25,-0.9999998512952455,-1.0,-0.9999998512952455
"[20, 0.9]",6.027257520639157e-26,-0.9999998872277388,-1.0,-0.9999998872277388
"[20, 0.7]",7.050185510280415e-29,-0.9999999824439334,-1.0,-0.9999999824439334
"[20, 0.5]",5.44994518864359e-33,-0.9999999987070549,-1.0,-0.9999999987070549
"[20, 0.3]",1.1290353386326657e-38,-0.9999999999648711,-1.0,-0.9999999999648711
"[720, 4.5]",0.0,-1.0,-1.0,-1.0
"[740, 4.5]",0.0,-1.0,-1.0,-1.0
"[820, 4.7]",0.0,-1.0,-1.0,-1.0
"[980, 5.1]",0.0,-1.0,-1.0,-1.0
"[900, 4.9]",0.0,-1.0,-1.0,-1.0
"[880, 4.9]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
